,pair,lSymbol,rSymbol,lIndicator,rIndicator,symbolPicked,reward
11011,HE,H,E,False,True,E,10
11012,HE,H,E,True,True,E,10
11013,EH,E,H,True,False,E,10
11014,EH,E,H,True,True,E,10
11016,EH,E,H,True,True,E,10
11022,EH,E,H,False,False,E,0
11026,EH,E,H,True,True,E,10
11029,HE,H,E,False,True,E,10
11034,HE,H,E,True,False,E,0
11036,EH,E,H,True,False,E,10
11037,EH,E,H,True,False,E,10
11040,EH,E,H,False,True,E,0
11046,HE,H,E,False,True,E,10
11047,HE,H,E,True,False,E,10
11048,HE,H,E,False,False,E,10
11050,HE,H,E,True,False,E,0
11054,EH,E,H,False,True,E,0
11055,EH,E,H,True,False,E,10
11063,HE,H,E,True,True,E,10
11065,EH,E,H,True,False,E,10
11068,EH,E,H,True,True,E,10
11077,EH,E,H,True,False,E,10
11078,EH,E,H,False,False,E,0
11079,EH,E,H,True,True,E,10
11086,EH,E,H,True,False,E,10
11089,EH,E,H,True,False,E,10
11092,HE,H,E,True,True,E,10
11093,EH,E,H,False,True,E,0
11095,HE,H,E,False,False,E,0
11098,EH,E,H,False,False,E,0
11102,EH,E,H,True,True,E,10
11104,EH,E,H,True,False,E,10
11107,EH,E,H,True,False,E,10
11109,EH,E,H,True,False,E,10
11116,EH,E,H,True,True,E,10
11119,HE,H,E,True,True,E,10
11121,EH,E,H,True,True,E,10
11127,EH,E,H,True,True,E,10
11129,EH,E,H,True,True,E,10
11131,EH,E,H,True,True,E,10
11132,HE,H,E,False,True,E,10
11134,HE,H,E,False,True,E,10
11135,EH,E,H,True,False,E,10
11139,HE,H,E,False,True,E,10
11145,EH,E,H,True,False,E,10
11150,HE,H,E,False,False,E,0
11154,HE,H,E,False,True,E,10
11155,HE,H,E,True,False,E,0
11156,HE,H,E,True,True,E,10
11168,HE,H,E,False,False,E,0
11172,EH,E,H,True,False,E,10
11189,HE,H,E,False,True,E,10
11194,HE,H,E,False,True,E,10
11199,EH,E,H,True,False,E,0
11208,HE,H,E,False,False,E,0
11213,HE,H,E,False,True,E,10
11216,HE,H,E,False,True,E,10
11231,EH,E,H,True,True,E,10
11232,EH,E,H,False,False,E,0
11239,EH,E,H,False,False,E,0
11242,HE,H,E,True,True,E,10
11245,EH,E,H,True,True,E,10
11260,HE,H,E,True,False,E,0
11263,HE,H,E,True,False,E,0
11266,EH,E,H,True,False,E,10
11274,HE,H,E,True,False,E,0
11276,EH,E,H,True,False,E,10
11290,EH,E,H,True,False,E,10
11293,HE,H,E,True,True,E,10
11295,HE,H,E,True,True,E,10
11298,HE,H,E,False,True,E,10
