,pair,lSymbol,rSymbol,lIndicator,rIndicator,symbolPicked,reward
150364,EH,E,H,True,True,E,10
150378,EH,E,H,False,False,E,0
150379,HE,H,E,False,False,H,0
150381,EH,E,H,True,False,E,10
150382,EH,E,H,False,True,E,0
150389,EH,E,H,True,True,E,10
150391,EH,E,H,True,False,E,10
150392,EH,E,H,False,False,E,0
150402,EH,E,H,True,False,E,10
150405,EH,E,H,True,False,E,10
150406,EH,E,H,True,True,E,10
150408,HE,H,E,True,False,H,1
150411,HE,H,E,False,False,H,0
150412,EH,E,H,True,False,E,10
150415,HE,H,E,False,True,H,0
150416,EH,E,H,True,True,E,10
150418,EH,E,H,True,False,E,10
150420,HE,H,E,False,True,H,0
150422,EH,E,H,True,False,E,10
150427,HE,H,E,False,True,H,0
150429,EH,E,H,True,True,E,0
150436,EH,E,H,True,False,E,10
150440,EH,E,H,True,False,E,10
150442,HE,H,E,False,False,H,0
150443,EH,E,H,True,False,E,10
150446,EH,E,H,False,False,E,0
150451,EH,E,H,True,False,E,10
150453,EH,E,H,True,False,E,10
150456,HE,H,E,False,True,H,0
150463,EH,E,H,True,True,E,10
150473,EH,E,H,True,False,E,10
150479,EH,E,H,True,False,E,10
150481,HE,H,E,False,True,H,0
150483,HE,H,E,True,True,H,0
150488,HE,H,E,False,False,H,0
150496,EH,E,H,True,False,E,10
150497,EH,E,H,False,False,E,0
150511,EH,E,H,True,True,E,10
150519,HE,H,E,True,True,H,1
150526,HE,H,E,False,True,H,0
150530,EH,E,H,True,False,E,10
150531,HE,H,E,True,True,H,1
150540,HE,H,E,False,True,H,0
150541,EH,E,H,True,False,E,10
150550,EH,E,H,True,False,E,10
150568,EH,E,H,False,False,E,0
150574,EH,E,H,True,False,E,10
150584,EH,E,H,True,False,E,10
150587,HE,H,E,False,True,H,0
150588,HE,H,E,False,False,H,0
150593,HE,H,E,False,True,H,0
150595,HE,H,E,True,False,H,1
150600,HE,H,E,False,False,H,0
150605,EH,E,H,True,False,E,10
150612,EH,E,H,True,False,E,10
150620,EH,E,H,True,True,E,10
150629,EH,E,H,False,False,E,0
150634,HE,H,E,False,False,H,0
150635,HE,H,E,True,True,H,1
150637,HE,H,E,False,True,H,0
150640,EH,E,H,True,False,E,10
150643,HE,H,E,False,True,H,0
150644,EH,E,H,False,False,E,0
150647,HE,H,E,True,False,H,1
150648,HE,H,E,False,True,H,0
150650,EH,E,H,True,False,E,10
150655,EH,E,H,True,False,E,10
150657,HE,H,E,True,True,H,1
150660,EH,E,H,False,True,E,0
150662,EH,E,H,True,False,E,10
150664,HE,H,E,False,True,H,0
150667,HE,H,E,False,True,H,0
150668,EH,E,H,True,True,E,10
150675,HE,H,E,False,True,H,0
150676,EH,E,H,True,False,E,10
150692,EH,E,H,False,True,E,0
150698,EH,E,H,True,True,E,10
150701,HE,H,E,False,False,H,0
150703,HE,H,E,False,True,H,0
150705,EH,E,H,True,False,E,10
150706,HE,H,E,True,True,H,1
150709,HE,H,E,False,True,H,0
150713,EH,E,H,True,False,E,10
150717,HE,H,E,False,True,H,0
150718,HE,H,E,False,True,H,0
150733,EH,E,H,False,True,E,0
150738,HE,H,E,False,False,H,0
150740,EH,E,H,False,False,E,0
150741,EH,E,H,False,False,E,0
150745,HE,H,E,True,False,H,1
150746,HE,H,E,False,True,H,0
150747,HE,H,E,False,True,H,0
150748,EH,E,H,True,False,E,10
150749,EH,E,H,True,True,E,10
150754,EH,E,H,True,False,E,10
150764,HE,H,E,False,False,H,0
150774,HE,H,E,True,True,H,1
150779,EH,E,H,True,False,E,10
150781,HE,H,E,False,True,H,0
150783,HE,H,E,False,True,H,0
150786,HE,H,E,True,True,H,0
150789,EH,E,H,True,False,E,10
150799,EH,E,H,True,False,E,10
150803,EH,E,H,True,False,E,10
150804,HE,H,E,True,True,H,1
150808,HE,H,E,False,True,H,0
150811,HE,H,E,True,True,H,1
150817,HE,H,E,False,True,H,0
150822,EH,E,H,True,False,E,10
150825,HE,H,E,True,False,H,1
150827,HE,H,E,True,True,H,1
150830,EH,E,H,True,False,E,10
150833,EH,E,H,True,False,E,10
150841,HE,H,E,True,True,H,1
150844,HE,H,E,False,True,H,0
150847,HE,H,E,False,True,H,0
150857,EH,E,H,False,True,E,0
150866,HE,H,E,False,True,H,0
150867,HE,H,E,False,True,H,0
150873,EH,E,H,False,True,E,0
150875,HE,H,E,False,True,H,0
150896,HE,H,E,False,False,H,0
150902,HE,H,E,True,True,H,1
150904,HE,H,E,False,True,H,0
150907,EH,E,H,True,False,E,10
150908,HE,H,E,False,True,H,0
150911,EH,E,H,True,False,E,10
150912,EH,E,H,True,True,E,10
150916,EH,E,H,True,True,E,10
150923,EH,E,H,True,False,E,10
150937,HE,H,E,False,True,H,0
150939,EH,E,H,True,False,E,10
150946,EH,E,H,False,False,E,10
150948,EH,E,H,True,True,E,10
150949,HE,H,E,True,False,H,1
150951,EH,E,H,True,False,E,10
150953,HE,H,E,False,False,H,0
150954,EH,E,H,False,True,E,0
150955,HE,H,E,False,True,H,0
150956,HE,H,E,False,True,H,0
150958,EH,E,H,False,False,E,0
150963,HE,H,E,False,True,H,0
150964,EH,E,H,True,False,E,10
150967,HE,H,E,False,True,H,0
150969,EH,E,H,False,False,E,0
150977,HE,H,E,False,True,H,0
150981,EH,E,H,True,False,E,10
150983,HE,H,E,True,True,H,1
150984,HE,H,E,False,True,H,0
150987,EH,E,H,False,False,E,0
150990,EH,E,H,True,False,E,10
150994,HE,H,E,False,True,H,0
150999,EH,E,H,True,True,E,10
151005,HE,H,E,True,True,H,1
151006,EH,E,H,True,True,E,10
151007,HE,H,E,False,True,H,0
151008,HE,H,E,False,True,H,0
151010,HE,H,E,False,False,H,0
151016,HE,H,E,False,True,H,0
151024,HE,H,E,False,True,H,0
151027,EH,E,H,False,False,E,0
151028,HE,H,E,True,True,H,0
151029,HE,H,E,True,False,H,1
151030,HE,H,E,False,True,H,0
151038,EH,E,H,False,False,E,0
151039,EH,E,H,True,False,E,10
151041,EH,E,H,False,False,E,0
151045,HE,H,E,True,False,H,1
151052,HE,H,E,True,False,H,1
151055,EH,E,H,True,True,E,10
151056,HE,H,E,False,False,H,0
151063,EH,E,H,False,False,E,0
151066,EH,E,H,True,True,E,10
151073,HE,H,E,False,False,H,0
