,pair,lSymbol,rSymbol,lIndicator,rIndicator,symbolPicked
201420,HE,H,E,False,False,E
201424,EH,E,H,False,False,E
201425,HE,H,E,False,False,E
201426,HE,H,E,False,True,E
201427,HE,H,E,True,True,E
201432,HE,H,E,True,True,E
201441,HE,H,E,False,True,E
201454,EH,E,H,True,True,E
201468,EH,E,H,True,False,E
201477,EH,E,H,True,False,E
201480,EH,E,H,False,False,E
201487,HE,H,E,True,True,E
201495,HE,H,E,False,True,E
201500,EH,E,H,False,True,H
201501,HE,H,E,False,True,E
201502,EH,E,H,True,True,E
201504,HE,H,E,False,False,E
201508,HE,H,E,False,False,E
201510,HE,H,E,False,True,E
201518,HE,H,E,False,True,E
201524,EH,E,H,True,True,E
201526,HE,H,E,False,True,E
201529,EH,E,H,True,False,E
201540,HE,H,E,False,True,E
201543,HE,H,E,False,True,E
201548,EH,E,H,True,True,E
201549,EH,E,H,False,True,H
201552,HE,H,E,False,True,E
201556,HE,H,E,False,True,E
201565,HE,H,E,False,True,E
201568,HE,H,E,False,False,E
201569,EH,E,H,True,False,E
201571,HE,H,E,False,True,E
201573,EH,E,H,True,False,E
201578,HE,H,E,False,True,E
201580,EH,E,H,True,False,E
201594,EH,E,H,False,False,E
201596,HE,H,E,False,True,E
201602,HE,H,E,False,True,E
201607,EH,E,H,True,False,E
201609,HE,H,E,False,True,E
201611,HE,H,E,True,True,E
201614,EH,E,H,True,True,E
201616,HE,H,E,True,True,E
201632,HE,H,E,False,False,E
201636,HE,H,E,False,True,E
201639,HE,H,E,True,True,E
201642,EH,E,H,False,False,E
201647,HE,H,E,False,False,E
201650,EH,E,H,True,False,E
201653,EH,E,H,True,False,E
201655,HE,H,E,False,False,E
201660,HE,H,E,True,False,H
201664,EH,E,H,True,False,E
201668,EH,E,H,False,True,H
201669,EH,E,H,False,False,E
201672,HE,H,E,False,False,E
201673,HE,H,E,False,True,E
201675,EH,E,H,True,False,E
201676,EH,E,H,False,False,E
201680,HE,H,E,True,True,E
201682,EH,E,H,True,False,E
201684,EH,E,H,False,True,H
201689,EH,E,H,True,False,E
201695,HE,H,E,False,True,E
201705,HE,H,E,False,True,E
201706,EH,E,H,True,False,E
201709,EH,E,H,True,False,E
201717,HE,H,E,False,True,E
201718,HE,H,E,False,True,E
201723,EH,E,H,False,False,E
201728,EH,E,H,True,False,E
201740,EH,E,H,True,False,E
201742,HE,H,E,True,False,H
201746,HE,H,E,False,True,E
201747,HE,H,E,True,True,E
201751,EH,E,H,True,False,E
201752,HE,H,E,True,False,H
201753,EH,E,H,True,False,E
201756,HE,H,E,False,True,E
201760,EH,E,H,True,True,E
201761,EH,E,H,False,False,E
