,pair,lSymbol,rSymbol,lIndicator,rIndicator,symbolPicked
201101,EH,E,H,True,False,E
201102,HE,H,E,False,True,E
201104,EH,E,H,True,False,E
201109,HE,H,E,False,True,E
201114,HE,H,E,False,True,E
201116,EH,E,H,True,False,E
201119,HE,H,E,False,True,E
201124,EH,E,H,False,True,H
201129,HE,H,E,True,True,E
201132,HE,H,E,False,True,E
201137,HE,H,E,False,True,E
201149,HE,H,E,False,False,E
201150,HE,H,E,False,True,E
201153,EH,E,H,True,False,E
201155,HE,H,E,True,True,E
201163,EH,E,H,True,False,E
201169,EH,E,H,True,False,E
201170,HE,H,E,False,False,E
201172,HE,H,E,False,True,E
201173,HE,H,E,False,True,E
201175,HE,H,E,False,True,E
201182,EH,E,H,True,True,E
201191,HE,H,E,False,False,E
201202,HE,H,E,False,True,E
201205,EH,E,H,True,True,E
201206,EH,E,H,True,False,E
201210,HE,H,E,False,False,E
201211,EH,E,H,True,False,E
201214,HE,H,E,False,True,E
201217,EH,E,H,True,True,E
201220,EH,E,H,True,False,E
201223,EH,E,H,False,True,H
201224,EH,E,H,True,False,E
201229,HE,H,E,False,True,E
201230,HE,H,E,False,True,E
201232,HE,H,E,False,True,E
201240,EH,E,H,True,True,E
201242,HE,H,E,False,False,E
201243,EH,E,H,True,False,E
201260,HE,H,E,True,True,E
201263,HE,H,E,False,True,E
201264,EH,E,H,True,False,E
201274,EH,E,H,False,False,E
201285,HE,H,E,False,True,E
201287,HE,H,E,False,True,E
201288,EH,E,H,True,True,E
201291,HE,H,E,False,True,E
201299,HE,H,E,True,True,E
201300,EH,E,H,True,False,E
201303,EH,E,H,True,True,E
201304,EH,E,H,True,True,E
201311,HE,H,E,False,True,E
201328,EH,E,H,True,False,E
201331,HE,H,E,False,True,E
201336,HE,H,E,False,True,E
201338,EH,E,H,False,True,H
201344,HE,H,E,True,True,E
201345,EH,E,H,False,False,E
201352,EH,E,H,False,False,E
201357,HE,H,E,False,True,E
201358,HE,H,E,False,False,E
201366,EH,E,H,False,False,E
201369,HE,H,E,False,True,E
201386,HE,H,E,True,True,E
201388,HE,H,E,False,True,E
201391,EH,E,H,True,False,E
201393,EH,E,H,True,False,E
201394,HE,H,E,False,False,E
201403,HE,H,E,False,True,E
201405,EH,E,H,True,False,E
201407,EH,E,H,True,False,E
201408,EH,E,H,True,False,E
201409,HE,H,E,False,True,E
201414,HE,H,E,True,False,H
201417,EH,E,H,False,True,H
201445,EH,E,H,True,False,E
201453,HE,H,E,True,True,E
201460,EH,E,H,True,False,E
201466,EH,E,H,False,True,H
201469,HE,H,E,False,True,E
201471,EH,E,H,False,False,E
201475,HE,H,E,False,True,E
201476,EH,E,H,True,False,E
201478,HE,H,E,False,True,E
201479,EH,E,H,True,False,E
201486,HE,H,E,False,True,E
201487,HE,H,E,False,True,E
201488,EH,E,H,True,True,E
201493,EH,E,H,False,False,E
201494,HE,H,E,False,True,E
201499,EH,E,H,True,False,E
201502,EH,E,H,True,False,E
201507,EH,E,H,True,True,E
201508,HE,H,E,False,True,E
201512,HE,H,E,False,True,E
201517,EH,E,H,True,False,E
201518,HE,H,E,True,True,E
201523,HE,H,E,True,False,H
201525,EH,E,H,True,False,E
201526,HE,H,E,False,True,E
201530,HE,H,E,False,True,E
201531,EH,E,H,True,True,E
201536,HE,H,E,True,True,E
201545,HE,H,E,False,True,E
201546,EH,E,H,False,False,E
201552,HE,H,E,False,True,E
201553,EH,E,H,True,True,E
201555,EH,E,H,True,True,E
201560,HE,H,E,False,True,E
201561,HE,H,E,False,True,E
201563,HE,H,E,True,True,E
201567,EH,E,H,True,False,E
201569,HE,H,E,False,False,E
201574,HE,H,E,False,False,E
201577,EH,E,H,False,True,H
201586,HE,H,E,True,True,E
201595,HE,H,E,False,True,E
201598,HE,H,E,False,True,E
201599,HE,H,E,False,True,E
201604,EH,E,H,True,True,E
201612,HE,H,E,False,False,E
201621,HE,H,E,False,False,E
201633,HE,H,E,False,True,E
201635,HE,H,E,False,False,E
201636,EH,E,H,True,False,E
201651,EH,E,H,True,False,E
201652,EH,E,H,True,True,E
201660,EH,E,H,True,False,E
201667,HE,H,E,True,False,H
201668,HE,H,E,True,True,E
201669,HE,H,E,False,True,E
201670,HE,H,E,False,True,E
201671,HE,H,E,False,True,E
201684,EH,E,H,False,False,E
201693,HE,H,E,False,False,E
201700,HE,H,E,False,False,E
201701,HE,H,E,True,True,E
201704,EH,E,H,True,False,E
201713,HE,H,E,False,False,E
201714,EH,E,H,True,False,E
201715,EH,E,H,True,True,E
201719,HE,H,E,False,True,E
201721,EH,E,H,True,False,E
201731,EH,E,H,True,False,E
201734,EH,E,H,True,False,E
201736,HE,H,E,True,True,E
201738,HE,H,E,False,True,E
201742,EH,E,H,False,False,E
201744,HE,H,E,False,True,E
201746,HE,H,E,False,False,E
201747,EH,E,H,True,False,E
201749,HE,H,E,False,True,E
201751,EH,E,H,True,False,E
201754,EH,E,H,False,False,E
201758,EH,E,H,True,False,E
201760,HE,H,E,False,True,E
201764,EH,E,H,True,False,E
