,pair,lSymbol,rSymbol,lIndicator,rIndicator,symbolPicked
10581,GF,G,F,True,False,G
10582,FG,F,G,False,False,F
10593,GF,G,F,True,False,G
10595,FG,F,G,True,True,F
10597,FG,F,G,False,True,F
10598,FG,F,G,True,True,F
10603,GF,G,F,True,True,G
10608,FG,F,G,True,True,F
10609,GF,G,F,True,False,G
10622,FG,F,G,True,False,F
10625,GF,G,F,True,True,G
10631,FG,F,G,True,True,F
10632,GF,G,F,False,False,G
10633,FG,F,G,False,True,F
10644,FG,F,G,False,True,F
10648,GF,G,F,False,False,G
10650,FG,F,G,True,True,F
10651,GF,G,F,True,False,G
10661,FG,F,G,False,True,F
10669,FG,F,G,False,True,F
10672,GF,G,F,True,False,G
10684,FG,F,G,False,True,F
10689,FG,F,G,False,True,F
10694,GF,G,F,False,False,G
10695,FG,F,G,False,True,F
10702,FG,F,G,False,False,F
10705,GF,G,F,True,False,G
10706,GF,G,F,False,False,G
10711,FG,F,G,False,True,F
10712,GF,G,F,True,False,G
10716,GF,G,F,True,True,G
10725,FG,F,G,False,True,F
10744,FG,F,G,False,True,F
10750,FG,F,G,False,False,F
10752,FG,F,G,False,True,F
10766,FG,F,G,False,True,F
10775,FG,F,G,False,True,F
10780,GF,G,F,False,False,G
10781,GF,G,F,True,True,G
10784,FG,F,G,False,True,F
10785,GF,G,F,False,False,G
10787,FG,F,G,False,True,F
10788,GF,G,F,True,False,G
10808,FG,F,G,False,True,F
10812,GF,G,F,True,False,G
10828,FG,F,G,True,True,F
10829,GF,G,F,True,False,G
10838,FG,F,G,False,True,F
10840,GF,G,F,False,False,G
10842,FG,F,G,True,True,F
10845,GF,G,F,False,True,G
10846,FG,F,G,False,True,F
10847,FG,F,G,False,True,F
10849,GF,G,F,False,False,G
10851,FG,F,G,False,True,F
10858,GF,G,F,False,False,G
10860,GF,G,F,True,False,G
10863,GF,G,F,True,False,G
10866,FG,F,G,False,True,F
10868,GF,G,F,True,False,G
10870,FG,F,G,False,True,F
10878,GF,G,F,True,True,G
10880,GF,G,F,False,False,G
10889,GF,G,F,True,False,G
10890,GF,G,F,True,False,G
10894,FG,F,G,True,False,F
10895,GF,G,F,True,False,G
10897,FG,F,G,False,False,F
10913,GF,G,F,True,False,G
10919,GF,G,F,False,False,G
10924,GF,G,F,True,False,G
10929,FG,F,G,True,False,F
10931,GF,G,F,True,False,G
10932,FG,F,G,False,False,F
10934,GF,G,F,True,False,G
10936,FG,F,G,False,True,F
10938,GF,G,F,True,True,G
10939,GF,G,F,True,True,G
10941,FG,F,G,True,True,F
10961,FG,F,G,False,True,F
10965,FG,F,G,False,True,F
10969,FG,F,G,False,True,F
10972,FG,F,G,False,True,F
10974,GF,G,F,False,False,G
10977,FG,F,G,False,True,F
10979,FG,F,G,False,True,F
10980,GF,G,F,False,False,G
10982,FG,F,G,True,True,F
10987,FG,F,G,False,True,F
10988,FG,F,G,False,True,F
10992,GF,G,F,True,False,G
10993,FG,F,G,True,True,F
11000,FG,F,G,False,True,F
11002,FG,F,G,False,True,F
11008,FG,F,G,False,True,F
11021,GF,G,F,True,False,G
11027,FG,F,G,True,True,F
11029,FG,F,G,True,True,F
11043,GF,G,F,True,False,G
11046,GF,G,F,True,False,G
11053,GF,G,F,True,True,G
11059,FG,F,G,False,True,F
11061,FG,F,G,False,False,F
11076,FG,F,G,True,False,F
11077,GF,G,F,True,False,G
11083,FG,F,G,False,True,F
11089,FG,F,G,False,True,F
11094,FG,F,G,False,True,F
11096,GF,G,F,True,True,G
11097,FG,F,G,False,True,F
11098,GF,G,F,True,False,G
11099,GF,G,F,True,False,G
11102,FG,F,G,False,True,F
11103,FG,F,G,False,True,F
11104,GF,G,F,True,False,G
11106,GF,G,F,True,False,G
11107,GF,G,F,True,False,G
11112,GF,G,F,True,True,G
11122,FG,F,G,True,True,F
11126,FG,F,G,False,False,F
11128,FG,F,G,False,False,F
11140,FG,F,G,False,True,F
11149,GF,G,F,False,False,G
11156,FG,F,G,False,False,F
11161,GF,G,F,False,False,G
11162,GF,G,F,True,False,G
11165,FG,F,G,False,True,F
11166,FG,F,G,False,True,F
11168,GF,G,F,True,True,G
11171,GF,G,F,True,False,G
11188,FG,F,G,True,False,F
11192,GF,G,F,True,True,G
11194,FG,F,G,False,True,F
11195,GF,G,F,True,False,G
11197,GF,G,F,True,False,G
11201,GF,G,F,True,False,G
11203,FG,F,G,False,True,F
11204,FG,F,G,True,True,F
11215,GF,G,F,False,True,G
11216,GF,G,F,True,False,G
11217,FG,F,G,True,True,F
11225,GF,G,F,False,False,G
11229,FG,F,G,True,True,F
11237,GF,G,F,True,True,G
11239,FG,F,G,False,True,F
11243,FG,F,G,False,True,F
11245,FG,F,G,False,True,F
11248,FG,F,G,False,False,F
11249,GF,G,F,False,False,G
11252,FG,F,G,False,True,F
11258,GF,G,F,True,False,G
11262,GF,G,F,True,True,G
11264,GF,G,F,False,False,G
11265,FG,F,G,False,False,F
11269,GF,G,F,True,False,G
11275,FG,F,G,False,True,F
11276,FG,F,G,True,True,F
11278,GF,G,F,False,False,G
11279,GF,G,F,True,False,G
11281,GF,G,F,True,False,G
11288,GF,G,F,True,False,G
11289,GF,G,F,True,False,G
11290,GF,G,F,True,True,G
11292,GF,G,F,True,False,G
