,pair,lSymbol,rSymbol,lIndicator,rIndicator,symbolPicked
201000,FG,F,G,False,False,G
201003,GF,G,F,False,False,G
201007,FG,F,G,False,False,G
201009,FG,F,G,False,False,G
201011,FG,F,G,False,False,G
201012,GF,G,F,True,False,G
201015,GF,G,F,False,False,G
201022,GF,G,F,False,False,G
201044,FG,F,G,False,True,G
201047,FG,F,G,False,False,G
201055,FG,F,G,True,True,G
201057,GF,G,F,True,True,G
201062,FG,F,G,True,True,G
201065,GF,G,F,True,True,G
201072,FG,F,G,False,True,G
201077,GF,G,F,True,False,G
201086,FG,F,G,True,True,G
201097,GF,G,F,False,True,F
201098,GF,G,F,True,False,G
201105,FG,F,G,False,True,G
201111,FG,F,G,True,False,F
201112,FG,F,G,True,True,G
201115,GF,G,F,True,False,G
201117,GF,G,F,False,True,F
201120,FG,F,G,True,False,F
201121,GF,G,F,True,False,G
201126,GF,G,F,True,True,G
201130,FG,F,G,False,True,G
201131,FG,F,G,True,False,F
201133,GF,G,F,True,False,G
201134,GF,G,F,False,True,F
201140,FG,F,G,False,True,G
201141,GF,G,F,False,True,F
201142,GF,G,F,True,True,G
201146,FG,F,G,True,True,G
201147,FG,F,G,True,True,G
201148,FG,F,G,False,True,G
201152,GF,G,F,True,False,G
201157,FG,F,G,False,True,G
201159,GF,G,F,True,True,G
201162,GF,G,F,True,False,G
201164,GF,G,F,True,False,G
201165,GF,G,F,True,True,G
201167,GF,G,F,True,False,G
201189,GF,G,F,True,False,G
201192,FG,F,G,False,True,G
201195,GF,G,F,True,False,G
201198,GF,G,F,True,True,G
201201,GF,G,F,True,False,G
201208,FG,F,G,False,True,G
201212,FG,F,G,False,True,G
201218,FG,F,G,False,True,G
201234,GF,G,F,True,False,G
201237,GF,G,F,True,False,G
201246,FG,F,G,False,False,G
201248,FG,F,G,True,True,G
201250,GF,G,F,False,True,F
201252,GF,G,F,False,False,G
201257,GF,G,F,True,False,G
201259,FG,F,G,True,True,G
201262,GF,G,F,False,False,G
201271,FG,F,G,False,True,G
201276,GF,G,F,False,False,G
201283,FG,F,G,False,False,G
201286,FG,F,G,False,True,G
201289,FG,F,G,False,False,G
201290,FG,F,G,False,True,G
201292,FG,F,G,False,True,G
201297,FG,F,G,False,False,G
201298,FG,F,G,True,True,G
201302,FG,F,G,False,False,G
201307,FG,F,G,True,False,F
201313,GF,G,F,True,False,G
201319,FG,F,G,False,True,G
201320,GF,G,F,False,False,G
201324,FG,F,G,False,True,G
201326,FG,F,G,False,True,G
201327,FG,F,G,True,True,G
201342,GF,G,F,True,False,G
201343,FG,F,G,False,True,G
201346,FG,F,G,False,True,G
201348,FG,F,G,True,False,F
201349,GF,G,F,True,True,G
201350,FG,F,G,False,False,G
201353,GF,G,F,True,False,G
201355,GF,G,F,False,False,G
201356,GF,G,F,False,False,G
201359,FG,F,G,False,True,G
201361,GF,G,F,True,True,G
201370,GF,G,F,False,True,F
201371,FG,F,G,True,False,F
201374,GF,G,F,True,False,G
201376,FG,F,G,False,False,G
201377,FG,F,G,True,True,G
201378,FG,F,G,False,True,G
201380,FG,F,G,False,True,G
201383,GF,G,F,True,False,G
201392,GF,G,F,True,False,G
201395,FG,F,G,False,True,G
201396,FG,F,G,True,False,F
201398,GF,G,F,False,False,G
201402,FG,F,G,False,False,G
201412,GF,G,F,True,False,G
201415,GF,G,F,True,True,G
201416,FG,F,G,False,True,G
201418,FG,F,G,False,True,G
201423,GF,G,F,False,True,F
201426,GF,G,F,True,False,G
201428,FG,F,G,False,False,G
201429,FG,F,G,True,False,F
201430,FG,F,G,False,True,G
201433,FG,F,G,False,True,G
201435,FG,F,G,True,True,G
201436,FG,F,G,False,True,G
201438,FG,F,G,False,True,G
201442,GF,G,F,True,True,G
201444,GF,G,F,True,False,G
201446,GF,G,F,False,False,G
201448,FG,F,G,False,True,G
201452,FG,F,G,True,True,G
201458,FG,F,G,True,False,F
201459,FG,F,G,True,True,G
201462,FG,F,G,False,True,G
201464,GF,G,F,True,True,G
201468,GF,G,F,True,False,G
201480,GF,G,F,True,False,G
201485,GF,G,F,True,False,G
201496,GF,G,F,True,True,G
201497,FG,F,G,False,True,G
201500,GF,G,F,True,False,G
201505,GF,G,F,True,False,G
201521,GF,G,F,True,True,G
201522,FG,F,G,False,True,G
201528,GF,G,F,True,False,G
201532,FG,F,G,False,True,G
201541,FG,F,G,False,True,G
201551,FG,F,G,True,True,G
201554,FG,F,G,False,False,G
201556,FG,F,G,False,False,G
201557,GF,G,F,True,True,G
201558,FG,F,G,False,True,G
201562,FG,F,G,False,False,G
201564,FG,F,G,False,True,G
201566,FG,F,G,False,True,G
201570,FG,F,G,False,True,G
201572,FG,F,G,False,False,G
201580,GF,G,F,True,True,G
201581,GF,G,F,True,True,G
201584,FG,F,G,False,True,G
201588,FG,F,G,False,False,G
201592,FG,F,G,False,True,G
201596,FG,F,G,False,True,G
201600,GF,G,F,False,False,G
201601,GF,G,F,True,False,G
201603,GF,G,F,True,False,G
201608,GF,G,F,True,False,G
201611,GF,G,F,False,False,G
201615,FG,F,G,True,True,G
201617,FG,F,G,False,False,G
201623,GF,G,F,True,True,G
201627,FG,F,G,True,False,F
201630,GF,G,F,True,False,G
201631,GF,G,F,True,False,G
201644,GF,G,F,True,False,G
201645,GF,G,F,True,True,G
201653,FG,F,G,False,True,G
201657,GF,G,F,True,False,G
201662,FG,F,G,False,True,G
201663,GF,G,F,True,False,G
201665,FG,F,G,True,True,G
201666,GF,G,F,True,False,G
201673,FG,F,G,False,True,G
201678,GF,G,F,True,False,G
201681,FG,F,G,True,False,F
201682,GF,G,F,False,False,G
201683,GF,G,F,True,False,G
201685,GF,G,F,True,True,G
201686,FG,F,G,False,True,G
201687,GF,G,F,True,False,G
201688,GF,G,F,True,True,G
201689,FG,F,G,False,False,G
201692,FG,F,G,False,False,G
201706,FG,F,G,False,False,G
201707,FG,F,G,True,True,G
201717,GF,G,F,True,False,G
201720,GF,G,F,True,False,G
201722,FG,F,G,False,True,G
201728,FG,F,G,False,True,G
201733,GF,G,F,True,False,G
201745,GF,G,F,False,True,F
201761,GF,G,F,True,True,G
