,pair,lSymbol,rSymbol,lIndicator,rIndicator,symbolPicked,reward
150796,GF,G,F,True,False,G,1
150810,FG,F,G,True,False,F,10
150815,FG,F,G,True,True,F,10
150826,GF,G,F,False,False,G,0
150828,GF,G,F,True,False,G,1
150832,FG,F,G,True,True,F,10
150834,FG,F,G,False,True,F,0
150836,FG,F,G,True,True,F,10
150843,GF,G,F,True,True,G,1
150846,GF,G,F,True,False,G,1
150853,GF,G,F,True,False,G,1
150859,FG,F,G,False,True,F,0
150861,GF,G,F,True,True,G,1
150864,FG,F,G,False,False,F,0
150868,GF,G,F,True,False,G,1
150874,GF,G,F,True,False,G,1
150876,GF,G,F,True,False,G,1
150879,FG,F,G,False,True,F,0
150884,GF,G,F,True,False,G,1
150885,FG,F,G,True,False,F,10
150890,GF,G,F,True,False,G,1
150891,GF,G,F,False,False,G,0
150892,GF,G,F,False,False,G,1
150901,GF,G,F,True,True,G,1
150906,GF,G,F,False,True,G,0
150909,GF,G,F,True,True,G,1
150910,GF,G,F,True,False,G,1
150913,FG,F,G,True,True,F,0
150915,GF,G,F,True,False,G,1
150917,FG,F,G,False,False,F,0
150918,GF,G,F,True,False,G,1
150920,FG,F,G,False,True,F,0
150922,GF,G,F,True,False,G,1
150928,FG,F,G,False,True,F,0
150931,FG,F,G,True,True,F,10
150936,FG,F,G,True,True,F,0
150941,FG,F,G,False,False,F,0
150950,GF,G,F,True,False,G,1
150959,FG,F,G,False,True,F,0
150960,FG,F,G,False,True,F,0
150966,GF,G,F,True,False,G,1
150979,FG,F,G,False,True,F,0
150980,GF,G,F,True,False,G,0
150993,FG,F,G,True,True,F,10
151000,FG,F,G,True,True,F,10
151003,GF,G,F,False,False,G,0
151011,FG,F,G,False,True,F,0
151013,GF,G,F,True,False,G,1
151017,GF,G,F,True,False,G,1
151020,FG,F,G,False,False,F,0
151021,GF,G,F,False,False,G,0
151023,GF,G,F,False,False,G,0
151026,GF,G,F,True,True,G,1
151035,FG,F,G,False,True,F,0
151046,FG,F,G,False,True,F,0
151050,GF,G,F,True,True,G,1
151054,GF,G,F,False,True,G,0
151058,GF,G,F,True,True,G,1
151062,FG,F,G,False,True,F,0
151069,GF,G,F,True,False,G,1
151074,GF,G,F,False,False,G,0
