,pair,lSymbol,rSymbol,lIndicator,rIndicator,symbolPicked
201239,BD,B,D,False,False,D
201245,DB,D,B,False,False,D
201247,BD,B,D,False,False,D
201249,DB,D,B,True,False,D
201253,DB,D,B,False,True,B
201254,DB,D,B,False,False,D
201256,DB,D,B,False,True,B
201258,DB,D,B,False,True,B
201261,DB,D,B,False,True,B
201265,DB,D,B,False,True,B
201267,BD,B,D,True,False,B
201268,BD,B,D,False,False,D
201269,DB,D,B,False,False,D
201270,BD,B,D,False,False,D
201272,BD,B,D,False,True,D
201273,BD,B,D,False,False,D
201275,DB,D,B,False,False,D
201280,BD,B,D,True,False,B
201282,DB,D,B,False,True,B
201284,DB,D,B,False,False,D
201293,BD,B,D,False,False,D
201294,BD,B,D,False,False,D
201306,DB,D,B,False,False,D
201309,BD,B,D,True,True,D
201310,DB,D,B,False,True,B
201312,DB,D,B,False,False,D
201316,BD,B,D,False,False,D
201317,BD,B,D,False,False,D
201321,BD,B,D,False,True,D
201323,BD,B,D,False,False,D
201325,BD,B,D,False,True,D
201330,BD,B,D,True,True,D
201332,DB,D,B,False,True,B
201335,DB,D,B,True,False,D
201339,BD,B,D,False,False,D
201341,BD,B,D,True,False,B
201347,BD,B,D,True,True,D
201362,BD,B,D,False,True,D
201363,BD,B,D,False,False,D
201364,DB,D,B,True,False,D
201367,BD,B,D,False,False,D
201379,DB,D,B,False,True,B
201381,DB,D,B,False,False,D
201382,DB,D,B,False,False,D
201385,BD,B,D,False,True,D
201387,BD,B,D,False,False,D
201397,DB,D,B,False,False,D
201401,DB,D,B,False,False,D
201404,BD,B,D,False,False,D
201406,BD,B,D,False,False,D
201410,BD,B,D,True,True,D
201411,DB,D,B,False,False,D
201413,BD,B,D,False,False,D
201420,DB,D,B,False,False,D
201421,DB,D,B,False,False,D
201424,BD,B,D,True,False,B
201425,BD,B,D,False,True,D
201431,DB,D,B,True,False,D
201434,DB,D,B,True,False,D
201440,DB,D,B,False,False,D
201441,DB,D,B,False,False,D
201443,DB,D,B,False,True,B
201447,BD,B,D,False,False,D
201449,BD,B,D,False,False,D
201450,BD,B,D,False,True,D
201451,DB,D,B,False,False,D
201454,DB,D,B,False,False,D
201456,BD,B,D,False,False,D
201470,DB,D,B,True,False,D
201477,DB,D,B,False,True,B
201484,DB,D,B,False,False,D
201489,BD,B,D,False,False,D
201490,DB,D,B,False,True,B
201491,DB,D,B,False,False,D
201498,BD,B,D,False,False,D
201506,BD,B,D,False,False,D
201509,BD,B,D,False,False,D
201510,BD,B,D,False,False,D
201511,DB,D,B,False,False,D
201516,BD,B,D,False,True,D
201519,BD,B,D,False,False,D
201524,DB,D,B,True,False,D
201534,DB,D,B,False,True,B
201537,DB,D,B,False,False,D
201543,DB,D,B,True,False,D
201544,DB,D,B,False,False,D
201550,DB,D,B,False,False,D
201565,BD,B,D,True,True,D
201568,DB,D,B,False,True,B
201573,BD,B,D,False,False,D
201576,BD,B,D,False,False,D
201578,BD,B,D,False,True,D
201582,BD,B,D,False,False,D
201587,BD,B,D,False,False,D
201590,BD,B,D,False,False,D
201597,BD,B,D,True,False,B
201602,DB,D,B,True,False,D
201605,BD,B,D,False,False,D
201606,DB,D,B,False,True,B
201614,DB,D,B,False,True,B
201618,DB,D,B,False,False,D
201622,DB,D,B,False,False,D
201625,BD,B,D,False,False,D
201628,DB,D,B,True,False,D
201632,DB,D,B,False,True,B
201639,BD,B,D,False,False,D
201640,BD,B,D,True,True,D
201642,BD,B,D,False,False,D
201654,DB,D,B,True,True,D
201655,DB,D,B,False,False,D
201674,DB,D,B,False,False,D
201675,DB,D,B,False,False,D
201676,BD,B,D,True,True,D
201677,DB,D,B,True,True,D
201680,BD,B,D,False,False,D
201691,DB,D,B,False,False,D
201694,DB,D,B,False,False,D
201705,DB,D,B,True,False,D
201709,DB,D,B,False,False,D
201710,DB,D,B,True,False,D
201712,BD,B,D,False,False,D
201718,DB,D,B,False,False,D
201723,DB,D,B,False,False,D
201726,DB,D,B,False,False,D
201727,BD,B,D,False,False,D
201730,DB,D,B,True,False,D
201732,DB,D,B,True,False,D
201735,DB,D,B,True,True,D
201737,BD,B,D,True,False,B
201759,BD,B,D,False,False,D
201762,DB,D,B,False,False,D
201763,DB,D,B,False,False,D
