,pair,lSymbol,rSymbol,lIndicator,rIndicator,symbolPicked
11031,BD,B,D,False,False,B
11036,DB,D,B,False,False,D
11037,BD,B,D,True,False,B
11038,DB,D,B,False,False,D
11044,DB,D,B,False,False,D
11048,DB,D,B,False,True,D
11054,DB,D,B,True,True,D
11056,BD,B,D,False,True,B
11065,BD,B,D,False,False,B
11066,BD,B,D,True,False,B
11068,DB,D,B,True,False,D
11073,BD,B,D,True,False,B
11074,DB,D,B,False,False,D
11085,DB,D,B,False,False,D
11090,BD,B,D,False,False,B
11100,BD,B,D,False,True,B
11105,BD,B,D,True,False,B
11108,DB,D,B,False,True,D
11111,DB,D,B,False,False,D
11113,BD,B,D,False,True,B
11120,BD,B,D,False,False,B
11124,BD,B,D,True,False,B
11125,DB,D,B,True,False,D
11130,DB,D,B,False,False,D
11132,DB,D,B,True,True,D
11134,DB,D,B,False,True,D
11135,BD,B,D,False,False,B
11148,BD,B,D,True,False,B
11150,BD,B,D,False,False,B
11151,DB,D,B,True,False,D
11152,BD,B,D,False,True,B
11153,BD,B,D,False,False,B
11157,DB,D,B,False,False,D
11163,DB,D,B,False,False,D
11170,BD,B,D,True,True,B
11173,DB,D,B,True,False,D
11175,BD,B,D,False,False,B
11180,DB,D,B,False,False,D
11181,DB,D,B,False,False,D
11182,BD,B,D,False,False,B
11185,BD,B,D,False,False,B
11198,DB,D,B,True,False,D
11206,BD,B,D,False,False,B
11212,BD,B,D,False,True,B
11213,DB,D,B,False,False,D
11223,DB,D,B,False,True,D
11224,BD,B,D,False,False,B
11227,DB,D,B,False,False,D
11234,DB,D,B,False,False,D
11236,BD,B,D,True,False,B
11238,DB,D,B,False,False,D
11240,BD,B,D,False,False,B
11242,BD,B,D,False,False,B
11256,BD,B,D,False,False,B
11257,BD,B,D,False,False,B
11259,DB,D,B,False,False,D
11261,DB,D,B,False,False,D
11267,BD,B,D,False,False,B
11272,DB,D,B,False,False,D
11285,BD,B,D,False,False,B
11286,BD,B,D,True,False,B
11295,DB,D,B,False,False,D
11298,BD,B,D,False,False,B
11300,BD,B,D,False,False,B
