,pair,lSymbol,rSymbol,lIndicator,rIndicator,symbolPicked,reward
150428,DB,D,B,False,False,D,0
150439,BD,B,D,True,False,B,10
150441,BD,B,D,False,False,B,0
150450,BD,B,D,False,True,B,0
150459,BD,B,D,False,True,B,0
150462,BD,B,D,True,False,B,10
150464,DB,D,B,False,False,D,0
150470,DB,D,B,False,True,D,0
150471,BD,B,D,False,False,B,0
150475,BD,B,D,False,False,B,0
150482,DB,D,B,True,False,D,1
150484,BD,B,D,False,False,B,0
150485,BD,B,D,True,False,B,10
150489,BD,B,D,False,False,B,0
150491,DB,D,B,False,False,D,0
150492,DB,D,B,False,True,D,0
150495,BD,B,D,False,True,B,0
150501,BD,B,D,False,False,B,0
150503,DB,D,B,False,False,D,0
150509,DB,D,B,False,False,D,0
150512,DB,D,B,False,False,D,0
150513,BD,B,D,True,False,B,10
150514,DB,D,B,False,False,D,0
150520,BD,B,D,False,True,B,0
150528,BD,B,D,False,False,B,0
150529,BD,B,D,False,False,B,0
150532,BD,B,D,False,False,B,0
150537,BD,B,D,True,False,B,10
150543,DB,D,B,True,True,D,1
150547,DB,D,B,False,False,D,0
150551,DB,D,B,False,True,D,0
150556,BD,B,D,False,True,B,0
150558,DB,D,B,True,False,D,1
150560,DB,D,B,True,False,D,1
150561,DB,D,B,False,False,D,0
150563,BD,B,D,True,False,B,10
150567,BD,B,D,False,False,B,0
150572,DB,D,B,False,True,D,0
150573,BD,B,D,False,False,B,0
150580,DB,D,B,False,True,D,0
150581,DB,D,B,False,True,D,0
150582,BD,B,D,False,False,B,0
150591,BD,B,D,False,False,B,0
150596,DB,D,B,False,False,D,0
150597,BD,B,D,False,False,B,0
150599,DB,D,B,False,False,D,0
150604,BD,B,D,False,True,B,0
150608,DB,D,B,True,True,D,0
150610,BD,B,D,False,True,B,0
150611,DB,D,B,True,True,D,1
150614,BD,B,D,False,False,B,10
150617,DB,D,B,False,True,D,0
150623,DB,D,B,False,False,D,0
150624,BD,B,D,True,False,B,10
150628,DB,D,B,False,False,D,0
150630,DB,D,B,True,True,D,1
150633,DB,D,B,False,True,D,0
150636,DB,D,B,False,False,D,0
150638,BD,B,D,False,False,B,0
150646,DB,D,B,False,True,D,0
150658,BD,B,D,False,False,B,0
150666,BD,B,D,False,True,B,0
150670,DB,D,B,False,False,D,0
150672,DB,D,B,False,False,D,0
150677,BD,B,D,True,False,B,10
150678,DB,D,B,True,True,D,1
150679,DB,D,B,False,True,D,0
150682,DB,D,B,False,False,D,0
150684,BD,B,D,True,False,B,10
150686,BD,B,D,True,False,B,10
150693,BD,B,D,True,False,B,10
150695,DB,D,B,True,False,D,1
150696,DB,D,B,False,True,D,0
150704,BD,B,D,False,False,B,0
150711,DB,D,B,False,True,D,0
150721,BD,B,D,False,True,B,0
150722,DB,D,B,False,True,D,0
150726,DB,D,B,False,True,D,0
150731,DB,D,B,False,False,D,0
150742,DB,D,B,False,False,D,0
150744,BD,B,D,True,False,B,0
150750,BD,B,D,True,False,B,10
150753,DB,D,B,False,False,D,0
150755,DB,D,B,False,False,D,0
150761,BD,B,D,False,False,B,0
150773,DB,D,B,False,False,D,0
150775,DB,D,B,False,False,D,0
150777,BD,B,D,True,False,B,10
150792,BD,B,D,False,True,B,0
150798,BD,B,D,False,False,B,0
150801,DB,D,B,False,False,D,0
150807,BD,B,D,True,False,B,10
150809,BD,B,D,False,False,B,0
150812,BD,B,D,False,False,B,0
150813,BD,B,D,True,True,B,10
150816,BD,B,D,False,False,B,0
150818,BD,B,D,False,True,B,0
150820,DB,D,B,False,True,D,0
150821,DB,D,B,False,False,D,0
150831,DB,D,B,False,False,D,0
150835,DB,D,B,True,False,D,0
150837,DB,D,B,True,False,D,1
150838,DB,D,B,True,False,D,1
150840,DB,D,B,False,False,D,0
150845,DB,D,B,False,False,D,0
150849,BD,B,D,False,True,B,0
150856,DB,D,B,True,True,D,1
150858,BD,B,D,True,True,B,10
150860,DB,D,B,False,False,D,0
150862,DB,D,B,True,True,D,0
150865,BD,B,D,True,False,B,10
150869,BD,B,D,True,True,B,10
150881,BD,B,D,True,True,B,10
150883,BD,B,D,False,True,B,0
150886,DB,D,B,True,True,D,0
150888,BD,B,D,False,False,B,0
150893,BD,B,D,True,False,B,0
150898,DB,D,B,True,True,D,1
150900,BD,B,D,False,False,B,0
150914,BD,B,D,False,False,B,0
150924,DB,D,B,False,False,D,0
150926,BD,B,D,False,False,B,0
150927,DB,D,B,True,False,D,1
150929,DB,D,B,True,False,D,1
150930,DB,D,B,True,False,D,1
150932,BD,B,D,True,True,B,10
150933,BD,B,D,False,False,B,0
150934,DB,D,B,False,True,D,0
150940,DB,D,B,False,False,D,0
150944,DB,D,B,False,False,D,0
150945,BD,B,D,False,False,B,0
150961,DB,D,B,False,False,D,0
150962,BD,B,D,False,False,B,0
150968,BD,B,D,False,False,B,0
150971,BD,B,D,False,True,B,0
150975,BD,B,D,False,False,B,0
150978,DB,D,B,True,False,D,0
150985,DB,D,B,True,True,D,1
150989,BD,B,D,False,False,B,0
150992,BD,B,D,False,False,B,0
150996,DB,D,B,False,True,D,0
150998,BD,B,D,False,False,B,0
151015,DB,D,B,True,False,D,1
151018,DB,D,B,False,False,D,0
151033,DB,D,B,False,False,D,0
151036,BD,B,D,False,False,B,0
151040,BD,B,D,True,True,B,10
151042,DB,D,B,True,False,D,1
151044,DB,D,B,False,True,D,0
151051,DB,D,B,True,True,D,1
151053,BD,B,D,False,False,B,0
151057,DB,D,B,False,False,D,0
151061,DB,D,B,False,False,D,0
151064,DB,D,B,False,True,D,0
151071,DB,D,B,False,False,D,0
151075,DB,D,B,False,False,D,0
151076,BD,B,D,True,False,B,10
