,pair,lSymbol,rSymbol,lIndicator,rIndicator,symbolPicked,reward
11113,CA,C,A,False,False,C,0
11115,CA,C,A,True,True,C,1
11123,AC,A,C,False,True,A,0
11143,AC,A,C,False,False,A,0
11147,CA,C,A,True,True,C,1
11149,CA,C,A,True,False,C,1
11151,CA,C,A,True,True,C,1
11152,AC,A,C,True,True,A,10
11157,CA,C,A,True,False,C,1
11166,CA,C,A,False,True,C,0
11167,CA,C,A,True,False,C,1
11173,AC,A,C,True,True,A,10
11176,AC,A,C,True,True,A,10
11182,AC,A,C,True,False,A,10
11183,AC,A,C,True,True,A,10
11184,CA,C,A,False,False,C,0
11186,CA,C,A,True,True,C,1
11190,CA,C,A,True,True,C,1
11193,CA,C,A,False,False,C,1
11195,AC,A,C,True,True,A,0
11197,CA,C,A,True,True,C,1
11200,AC,A,C,True,True,A,10
11201,AC,A,C,False,True,A,0
11204,AC,A,C,True,True,A,10
11210,CA,C,A,True,False,C,1
11212,CA,C,A,True,True,C,1
11215,AC,A,C,True,False,A,10
11221,AC,A,C,True,False,A,10
11225,AC,A,C,True,False,A,10
11227,AC,A,C,False,True,A,0
11230,AC,A,C,True,True,A,10
11235,CA,C,A,True,True,C,1
11238,CA,C,A,True,True,C,1
11241,CA,C,A,True,True,C,1
11243,AC,A,C,False,False,A,0
11247,CA,C,A,True,True,C,1
11248,CA,C,A,True,False,C,1
11249,CA,C,A,True,True,C,1
11252,AC,A,C,False,False,A,0
11256,CA,C,A,True,True,C,1
11258,CA,C,A,True,False,C,0
11259,CA,C,A,True,True,C,1
11262,CA,C,A,False,True,C,0
11269,CA,C,A,True,True,C,1
11275,CA,C,A,True,True,C,1
11278,CA,C,A,True,True,C,0
11280,CA,C,A,True,True,C,1
11282,AC,A,C,True,True,A,10
11285,CA,C,A,True,False,C,1
11286,CA,C,A,True,True,C,1
11287,CA,C,A,True,True,C,1
11297,AC,A,C,False,False,A,0
