,pair,lSymbol,rSymbol,lIndicator,rIndicator,symbolPicked
201641,AC,A,C,False,True,C
201643,AC,A,C,True,True,A
201646,CA,C,A,True,True,A
201647,AC,A,C,True,True,A
201648,CA,C,A,True,True,A
201649,CA,C,A,True,False,C
201650,CA,C,A,False,True,A
201656,AC,A,C,False,True,C
201658,CA,C,A,True,False,C
201659,CA,C,A,True,False,C
201661,AC,A,C,True,True,A
201664,CA,C,A,True,True,A
201672,CA,C,A,True,False,C
201679,CA,C,A,True,True,A
201690,CA,C,A,False,False,A
201695,AC,A,C,True,True,A
201696,AC,A,C,True,True,A
201697,AC,A,C,False,True,C
201698,AC,A,C,True,True,A
201699,AC,A,C,True,True,A
201702,AC,A,C,True,True,A
201703,CA,C,A,True,True,A
201708,CA,C,A,True,True,A
201711,AC,A,C,False,False,A
201716,CA,C,A,True,True,A
201724,AC,A,C,False,True,C
201725,CA,C,A,False,True,A
201729,AC,A,C,True,False,A
201739,AC,A,C,True,True,A
201740,CA,C,A,True,False,C
201741,CA,C,A,False,True,A
201743,AC,A,C,False,True,C
201748,AC,A,C,True,True,A
201750,AC,A,C,True,True,A
201752,CA,C,A,True,True,A
201753,AC,A,C,False,True,C
201755,AC,A,C,True,True,A
201756,CA,C,A,False,True,A
201757,CA,C,A,True,True,A
