,pair,lSymbol,rSymbol,lIndicator,rIndicator,symbolPicked
201589,CA,C,A,True,True,A
201597,AC,A,C,True,True,A
201599,AC,A,C,True,True,A
201600,CA,C,A,True,False,C
201605,AC,A,C,False,True,C
201613,AC,A,C,True,True,A
201618,CA,C,A,True,True,A
201619,CA,C,A,False,False,A
201620,AC,A,C,True,False,A
201621,AC,A,C,False,True,C
201623,CA,C,A,True,True,A
201627,CA,C,A,False,False,A
201628,AC,A,C,False,True,C
201634,AC,A,C,True,True,A
201643,AC,A,C,True,True,A
201644,AC,A,C,False,True,C
201645,CA,C,A,True,True,A
201648,CA,C,A,True,True,A
201651,AC,A,C,True,False,A
201657,AC,A,C,False,True,C
201659,CA,C,A,True,True,A
201662,AC,A,C,True,False,A
201667,AC,A,C,False,False,A
201670,AC,A,C,True,True,A
201674,CA,C,A,True,False,C
201679,CA,C,A,True,True,A
201681,AC,A,C,True,True,A
201685,CA,C,A,True,True,A
201687,CA,C,A,True,True,A
201688,CA,C,A,True,False,C
201691,AC,A,C,True,False,A
201707,AC,A,C,True,True,A
201712,AC,A,C,True,True,A
201713,AC,A,C,True,True,A
201715,AC,A,C,True,True,A
201719,AC,A,C,True,True,A
201721,CA,C,A,True,False,C
201722,AC,A,C,True,False,A
201733,CA,C,A,False,True,A
201738,CA,C,A,False,False,A
201749,AC,A,C,False,True,C
201750,CA,C,A,False,True,A
201757,AC,A,C,True,True,A
201762,AC,A,C,False,False,A
201764,CA,C,A,False,True,A
